# Gene Family	HD32R1_subsample_Abundance-RPKs
UniRef90_A0A076IZI0|unclassified	27.5862068966
UniRef90_A0A374WDI5	27.4856448584
UniRef90_A0A374WDI5|unclassified	27.4856448584
UniRef90_C7H180	27.2466353631
UniRef90_C7H180|unclassified	27.2466353631
UniRef90_UPI000EFED041	27.1909241329
UniRef90_UPI000EFED041|unclassified	27.1909241329
UniRef90_A0A3D6ARD7	27.0279696111
UniRef90_A0A3D6ARD7|unclassified	27.0279696111
UniRef90_E2ZGL9	26.9537480064
UniRef90_E2ZGL9|unclassified	26.9537480064
UniRef90_A0A355XIC7	26.8884510853
UniRef90_A0A355XIC7|unclassified	26.8884510853
UniRef90_E2ZME0	26.8020921050
UniRef90_E2ZME0|unclassified	26.8020921050
UniRef90_A0A173U6J3	26.5868669483
UniRef90_A0A173U6J3|unclassified	26.5868669483
UniRef90_Q8AA41	26.5158499373
UniRef90_Q8AA41|unclassified	26.5158499373
UniRef90_A0A0K6C0J6	26.3544883737
UniRef90_A0A0K6C0J6|unclassified	26.3544883737
UniRef90_Q89YN0	26.3114411095
UniRef90_Q89YN0|unclassified	26.3114411095
UniRef90_A0A2M9V2R7	26.3024571328
UniRef90_A0A2M9V2R7|unclassified	26.3024571328
UniRef90_A0A2J4JN47	26.2560809514
UniRef90_A0A2J4JN47|unclassified	26.2560809514
UniRef90_A6L8D1	26.2037495092
UniRef90_A6L8D1|unclassified	26.2037495092
UniRef90_A0A174LUZ2	26.1788671282
UniRef90_A0A174LUZ2|unclassified	26.1788671282
UniRef90_A0A174WNQ3	26.1379289122
UniRef90_A0A174WNQ3|unclassified	26.1379289122
UniRef90_J9H1L8	26.0387584879
UniRef90_J9H1L8|unclassified	26.0387584879
UniRef90_U2BT73	25.9774746907
UniRef90_U2BT73|unclassified	25.9774746907
UniRef90_A0A015RS22	25.9302165377
UniRef90_A0A015RS22|unclassified	25.9302165377
UniRef90_R6KPJ3	25.8902387935
UniRef90_R6KPJ3|unclassified	25.8902387935
UniRef90_A0A0P0FZ76	25.8620689655
UniRef90_A0A0P0FZ76|unclassified	25.8620689655
UniRef90_A6LF90	25.8268238257
UniRef90_A6LF90|unclassified	25.8268238257
UniRef90_A0A173Z053	25.8266118263
UniRef90_A0A173Z053|unclassified	25.8266118263
UniRef90_G1ULJ8	25.7197031736
UniRef90_G1ULJ8|unclassified	25.7197031736
UniRef90_R6LCI7	25.6939443629
UniRef90_R6LCI7|unclassified	25.6939443629
UniRef90_A0A0P0GJ57	25.6886258902
UniRef90_A0A0P0GJ57|unclassified	25.6886258902
UniRef90_A0A3E2UC80	25.6629149601
UniRef90_A0A3E2UC80|unclassified	25.6629149601
UniRef90_R5M763	25.6226722565
UniRef90_R5M763|unclassified	25.6226722565
UniRef90_D4LT92	25.6186012359
UniRef90_D4LT92|unclassified	25.6186012359
UniRef90_R5U626	25.6017664821
UniRef90_R5U626|unclassified	25.6017664821
UniRef90_A6LCB6	25.5882932194
UniRef90_A6LCB6|unclassified	25.5882932194
UniRef90_A0A395YYD9	25.4936178899
UniRef90_A0A395YYD9|unclassified	25.4936178899
UniRef90_E1Z0K2	25.4707825214
UniRef90_E1Z0K2|unclassified	25.4707825214
UniRef90_R5UC48	25.3525138869
UniRef90_R5UC48|unclassified	25.3525138869
UniRef90_A6LEL6	25.2823616911
UniRef90_A6LEL6|unclassified	25.2823616911
UniRef90_A6LF29	25.2153577689
UniRef90_A6LF29|unclassified	25.2153577689
UniRef90_A0A1Y4TD53	25.1813188498
UniRef90_A0A1Y4TD53|unclassified	25.1813188498
UniRef90_E1Z030	25.1806950575
UniRef90_E1Z030|unclassified	25.1806950575
UniRef90_A0A1M5D2C0	24.7542870142
UniRef90_A0A1M5D2C0|unclassified	24.7542870142
UniRef90_A0A1Q6Q7G4	24.7335845589
UniRef90_A0A1Q6Q7G4|unclassified	24.7335845589
UniRef90_A6L9A0	24.7083563977
UniRef90_A6L9A0|unclassified	24.7083563977
UniRef90_A5ZEI2	24.6539582807
UniRef90_A5ZEI2|unclassified	24.6539582807
UniRef90_A0A2J6A952	24.5412714006
UniRef90_A0A2J6A952|unclassified	24.5412714006
UniRef90_A0A078T4Y3	24.4974228872
UniRef90_A0A078T4Y3|unclassified	24.4974228872
UniRef90_A0A2A7A8B5	24.3906973370
UniRef90_A0A2A7A8B5|unclassified	24.3906973370
UniRef90_A0A0M1W5B4	24.3555235780
UniRef90_A0A0M1W5B4|unclassified	24.3555235780
UniRef90_D4K4D5	24.3015901504
UniRef90_D4K4D5|unclassified	24.3015901504
UniRef90_E2ZEX8	24.2003647867
UniRef90_E2ZEX8|unclassified	24.2003647867
UniRef90_W4PR13	24.1928415946
UniRef90_W4PR13|unclassified	24.1928415946
UniRef90_UPI00097F8135	24.1918223240
UniRef90_UPI00097F8135|unclassified	24.1918223240
UniRef90_UPI0009E43F30	24.0504054788
UniRef90_UPI0009E43F30|unclassified	24.0504054788
UniRef90_Q5L9N9	24.0380531261
UniRef90_Q5L9N9|unclassified	24.0380531261
UniRef90_R6PWY6	24.0292285887
UniRef90_R6PWY6|unclassified	24.0292285887
UniRef90_A0A173V3Q0	23.8806631146
UniRef90_A0A173V3Q0|unclassified	23.8806631146
UniRef90_K9E460	23.8667738296
UniRef90_K9E460|unclassified	23.8667738296
UniRef90_UPI000469DF32	23.8529571852
UniRef90_UPI000469DF32|unclassified	23.8529571852
UniRef90_A0A173VAB7	23.7700542242
UniRef90_A0A173VAB7|unclassified	23.7700542242
UniRef90_A0A078Q1N8	23.6819410349
UniRef90_A0A078Q1N8|unclassified	23.6819410349
UniRef90_A0A0P0EU62	23.6644322363
UniRef90_A0A0P0EU62|unclassified	23.6644322363
UniRef90_A6LA97	23.6540107287
UniRef90_A6LA97|unclassified	23.6540107287
UniRef90_A6LB35	23.5398794182
UniRef90_A6LB35|unclassified	23.5398794182
UniRef90_R6L7M5	23.4997912132
UniRef90_R6L7M5|unclassified	23.4997912132
UniRef90_A6L849	23.4783490271
UniRef90_A6L849|unclassified	23.4783490271
UniRef90_D7IH94	23.4146268148
UniRef90_D7IH94|unclassified	23.4146268148
UniRef90_T0TFW4	23.3926128591
UniRef90_T0TFW4|unclassified	23.3926128591
UniRef90_A0A139L706	23.1041492034
UniRef90_A0A139L706|unclassified	23.1041492034
UniRef90_A0A108T350	23.0561999526
UniRef90_A0A108T350|unclassified	23.0561999526
UniRef90_R5U1A4	23.0182031709
UniRef90_R5U1A4|unclassified	23.0182031709
UniRef90_W4UMJ0	23.0101340644
UniRef90_W4UMJ0|unclassified	23.0101340644
UniRef90_A0A069D6I3	22.9251678178
UniRef90_A0A069D6I3|unclassified	22.9251678178
UniRef90_UPI0004B2438E	22.9048590708
UniRef90_UPI0004B2438E|unclassified	22.9048590708
UniRef90_R6LDT5	22.7898012947
UniRef90_R6LDT5|unclassified	22.7898012947
UniRef90_UPI0005CC5E3C	22.7070728278
UniRef90_UPI0005CC5E3C|unclassified	22.7070728278
UniRef90_A0A069CZA0	22.6805064883
UniRef90_A0A069CZA0|unclassified	22.6805064883
UniRef90_A0A1L5KWB5	22.6768535332
UniRef90_A0A1L5KWB5|unclassified	22.6768535332
UniRef90_W6P9A0	22.6398764565
UniRef90_W6P9A0|unclassified	22.6398764565
UniRef90_R9H5U8	22.6201167490
UniRef90_R9H5U8|unclassified	22.6201167490
UniRef90_R5UH82	22.5844008932
UniRef90_R5UH82|unclassified	22.5844008932
UniRef90_A6LFQ8	22.4460710822
UniRef90_A6LFQ8|unclassified	22.4460710822
UniRef90_A0A1Y4HI45	22.4343187558
UniRef90_A0A1Y4HI45|unclassified	22.4343187558
UniRef90_A0A3B8UG67	22.4255569387
UniRef90_A0A3B8UG67|unclassified	22.4255569387
UniRef90_A0A076IJJ8	22.3781027905
UniRef90_A0A076IJJ8|unclassified	22.3781027905
UniRef90_R5UBP4	22.3526473526
UniRef90_R5UBP4|unclassified	22.3526473526
UniRef90_R6JMP5	22.3416257385
UniRef90_R6JMP5|unclassified	22.3416257385
UniRef90_W4PI97	22.3169935335
UniRef90_W4PI97|unclassified	22.3169935335
UniRef90_R6JAL2	22.2819216182
UniRef90_R6JAL2|unclassified	22.2819216182
UniRef90_R5K3F5	22.2500619488
UniRef90_R5K3F5|unclassified	22.2500619488
UniRef90_A6LDS0	22.2255023791
UniRef90_A6LDS0|unclassified	22.2255023791
UniRef90_C3QXP4	22.1108058608
UniRef90_C3QXP4|unclassified	22.1108058608
UniRef90_A0A0E2SWJ1	22.1055202736
UniRef90_A0A0E2SWJ1|unclassified	22.1055202736
UniRef90_I9RNX4	22.0324239657
UniRef90_I9RNX4|unclassified	22.0324239657
UniRef90_K1T7X8	21.9948193856
UniRef90_K1T7X8|unclassified	21.9948193856
UniRef90_K1TW99	21.9694466674
UniRef90_K1TW99|unclassified	21.9694466674
UniRef90_A0A1W5ZBY4	21.9259280041
UniRef90_A0A1W5ZBY4|unclassified	21.9259280041
UniRef90_I9FEC5	21.9154493583
UniRef90_I9FEC5|unclassified	21.9154493583
UniRef90_R6W3D3	21.9144811588
UniRef90_R6W3D3|unclassified	21.9144811588
UniRef90_R5UQA5	21.7772670972
UniRef90_R5UQA5|unclassified	21.7772670972
UniRef90_A5ZD89	21.5771215368
UniRef90_A5ZD89|unclassified	21.5771215368
UniRef90_I9SDE5	21.5142328424
UniRef90_I9SDE5|unclassified	21.5142328424
UniRef90_A0A078Q8J1	21.5042776709
UniRef90_A0A078Q8J1|unclassified	21.5042776709
UniRef90_A0A374WFR5	21.4781191062
UniRef90_A0A374WFR5|unclassified	21.4781191062
UniRef90_R6JNL7	21.4751006666
UniRef90_R6JNL7|unclassified	21.4751006666
UniRef90_R5UKX1	21.3180666263
UniRef90_R5UKX1|unclassified	21.3180666263
UniRef90_A0A069SGC3	21.2733213303
UniRef90_A0A069SGC3|unclassified	21.2733213303
UniRef90_A0A0P0M3T4	21.2695301210
UniRef90_A0A0P0M3T4|unclassified	21.2695301210
UniRef90_A0A329UA18	21.2332100294
UniRef90_A0A329UA18|unclassified	21.2332100294
UniRef90_J9H2P3	21.2043402388
UniRef90_J9H2P3|unclassified	21.2043402388
UniRef90_K1RKX8	21.1666460503
UniRef90_K1RKX8|unclassified	21.1666460503
UniRef90_G1ULC7	21.1316960418
UniRef90_G1ULC7|unclassified	21.1316960418
UniRef90_R5U9C7	21.0998695240
UniRef90_R5U9C7|unclassified	21.0998695240
UniRef90_A6L070	21.0051035150
UniRef90_A6L070|unclassified	21.0051035150
UniRef90_A0A016CF85	20.9518022078
UniRef90_A0A016CF85|unclassified	20.9518022078
UniRef90_A0A0P0LJ04	20.8918758713
UniRef90_A0A0P0LJ04|unclassified	20.8918758713
UniRef90_A0A2A6ZY37	20.8527802659
UniRef90_A0A2A6ZY37|unclassified	20.8527802659
UniRef90_A0A0K6BPV3	20.8124229342
UniRef90_A0A0K6BPV3|unclassified	20.8124229342
UniRef90_A0A2A7A216	20.7870435119
UniRef90_A0A2A7A216|unclassified	20.7870435119
UniRef90_R6FCY4	20.7860228602
UniRef90_R6FCY4|unclassified	20.7860228602
UniRef90_A0A069CX48	20.7825466471
UniRef90_A0A069CX48|unclassified	20.7825466471
UniRef90_A0A1Q6QTZ9	20.7357330891
UniRef90_A0A1Q6QTZ9|unclassified	20.7357330891
UniRef90_A0A396G6X1	20.7350321789
UniRef90_A0A396G6X1|unclassified	20.7350321789
UniRef90_I8WS73	20.6272862756
UniRef90_I8WS73|unclassified	20.6272862756
UniRef90_J9FPP7	20.5150303921
UniRef90_J9FPP7|unclassified	20.5150303921
UniRef90_A6L175	20.3710491498
UniRef90_A6L175|unclassified	20.3710491498
UniRef90_A0A173VQY1	20.3104518452
UniRef90_A0A173VQY1|unclassified	20.3104518452
UniRef90_K6ASV6	20.3021019587
UniRef90_K6ASV6|unclassified	20.3021019587
UniRef90_A6LIB3	20.2382901264
UniRef90_A6LIB3|unclassified	20.2382901264
UniRef90_W4PQR3	20.0954927852
UniRef90_W4PQR3|unclassified	20.0954927852
UniRef90_D0TEZ3	20.0809690625
UniRef90_D0TEZ3|unclassified	20.0809690625
UniRef90_R6Q6N0	20.0661712560
UniRef90_R6Q6N0|unclassified	20.0661712560
UniRef90_E1YQ47	20.0362209700
UniRef90_E1YQ47|unclassified	20.0362209700
UniRef90_W4USQ9	20.0179864026
UniRef90_W4USQ9|unclassified	20.0179864026
UniRef90_A0A076IW10	19.9751243781
UniRef90_A0A076IW10|unclassified	19.9751243781
UniRef90_A0A174JRA3	19.8576483702
UniRef90_A0A174JRA3|unclassified	19.8576483702
UniRef90_E6SVJ5	19.8449534373
UniRef90_E6SVJ5|unclassified	19.8449534373
UniRef90_A0A1Q6IB34	19.7288201727
UniRef90_A0A1Q6IB34|unclassified	19.7288201727
UniRef90_E2NMM1	19.6753424789
UniRef90_E2NMM1|unclassified	19.6753424789
UniRef90_R5UT03	19.6706843761
UniRef90_R5UT03|unclassified	19.6706843761
UniRef90_A0A174L9K9	19.6542814961
UniRef90_A0A174L9K9|unclassified	19.6542814961
UniRef90_A0A173YLJ3	19.6154171024
UniRef90_A0A173YLJ3|unclassified	19.6154171024
UniRef90_A0A174P6J7	19.4772002386
UniRef90_A0A174P6J7|unclassified	19.4772002386
UniRef90_A0A174ZL99	19.4732635879
UniRef90_A0A174ZL99|unclassified	19.4732635879
UniRef90_A0A174F4U2	19.4120819525
UniRef90_A0A174F4U2|unclassified	19.4120819525
UniRef90_A0A0N7IAY9	19.3940246705
UniRef90_A0A0N7IAY9|unclassified	19.3940246705
UniRef90_Q8A9Q3	19.3696443929
UniRef90_Q8A9Q3|unclassified	19.3696443929
UniRef90_A0A0P0M5Y2	19.2819552145
UniRef90_A0A0P0M5Y2|unclassified	19.2819552145
UniRef90_A0A0P0GAE9	19.2325473879
UniRef90_A0A0P0GAE9|unclassified	19.2325473879
UniRef90_I0PY48	19.2307692308
UniRef90_I0PY48|unclassified	19.2307692308
UniRef90_R6PYN4	19.2307692308
UniRef90_R6PYN4|unclassified	19.2307692308
UniRef90_K9EMU3	19.2090606143
UniRef90_K9EMU3|unclassified	19.2090606143
UniRef90_C7H7S8	19.2053669394
UniRef90_C7H7S8|unclassified	19.2053669394
UniRef90_A0A076J3E7	19.1691074468
UniRef90_A0A076J3E7|unclassified	19.1691074468
UniRef90_A0A174SF72	19.1522414212
UniRef90_A0A174SF72|unclassified	19.1522414212
UniRef90_C7H2Y0	19.1307561834
UniRef90_C7H2Y0|unclassified	19.1307561834
UniRef90_A0A174A9R3	19.0631808279
UniRef90_A0A174A9R3|unclassified	19.0631808279
UniRef90_Q8A675	19.0439314954
UniRef90_Q8A675|unclassified	19.0439314954
UniRef90_A0A174AU16	19.0404318927
UniRef90_A0A174AU16|unclassified	19.0404318927
UniRef90_R5UU43	18.9828203243
UniRef90_R5UU43|unclassified	18.9828203243
UniRef90_A0A374W8R6	18.9695927273
UniRef90_A0A374W8R6|unclassified	18.9695927273
UniRef90_A0A0P0FV16	18.9688525570
UniRef90_A0A0P0FV16|unclassified	18.9688525570
UniRef90_Q5M5L0	18.9522409469
UniRef90_Q5M5L0|unclassified	18.9522409469
UniRef90_A0A180F5X8	18.8986508567
UniRef90_A0A180F5X8|unclassified	18.8986508567
UniRef90_A5ZIX5	18.8285292521
UniRef90_A5ZIX5|unclassified	18.8285292521
UniRef90_R6KAK6	18.8253653000
UniRef90_R6KAK6|unclassified	18.8253653000
UniRef90_A0A076IH69	18.8244673783
UniRef90_A0A076IH69|unclassified	18.8244673783
UniRef90_A0A0Y1XC04	18.8238405925
UniRef90_A0A0Y1XC04|unclassified	18.8238405925
UniRef90_K1TVU1	18.6571114364
UniRef90_K1TVU1|unclassified	18.6571114364
UniRef90_D4K302	18.6380222606
UniRef90_D4K302|unclassified	18.6380222606
UniRef90_R6LB63	18.6052521141
UniRef90_R6LB63|unclassified	18.6052521141
UniRef90_C6IS14	18.5874633442
UniRef90_C6IS14|unclassified	18.5874633442
UniRef90_A0A174J3A9	18.5623842543
UniRef90_A0A174J3A9|unclassified	18.5623842543
UniRef90_Q8G6I4	18.5103805481
UniRef90_Q8G6I4|unclassified	18.5103805481
UniRef90_A0A1Y4TDW8	18.4152665106
UniRef90_A0A1Y4TDW8|unclassified	18.4152665106
UniRef90_A0A395ZW62	18.4135610766
UniRef90_A0A395ZW62|unclassified	18.4135610766
UniRef90_A0A0F3HP61	18.4060810026
UniRef90_A0A0F3HP61|unclassified	18.4060810026
UniRef90_B6VWL8	18.3033017276
UniRef90_B6VWL8|unclassified	18.3033017276
UniRef90_A0A0N7IG18	18.1614862218
UniRef90_A0A0N7IG18|unclassified	18.1614862218
UniRef90_A0A1M4Y3E8	18.1286882288
UniRef90_A0A1M4Y3E8|unclassified	18.1286882288
UniRef90_E2ZG96	18.1177242171
UniRef90_E2ZG96|unclassified	18.1177242171
UniRef90_R7DYL4	18.1028833552
UniRef90_R7DYL4|unclassified	18.1028833552
UniRef90_R5M7L2	18.0858139658
UniRef90_R5M7L2|unclassified	18.0858139658
UniRef90_K9DVY0	18.0856781891
UniRef90_K9DVY0|unclassified	18.0856781891
UniRef90_R5PYW4	18.0108835125
UniRef90_R5PYW4|unclassified	18.0108835125
UniRef90_C7H3Q7	17.9865325038
UniRef90_C7H3Q7|unclassified	17.9865325038
UniRef90_S0F753	17.9484337715
UniRef90_S0F753|unclassified	17.9484337715
UniRef90_A0A1G6GAL9	17.8773400242
UniRef90_A0A1G6GAL9|unclassified	17.8773400242
UniRef90_J9G4D6	17.8498263604
UniRef90_J9G4D6|unclassified	17.8498263604
UniRef90_R7J9W2	17.8402750737
UniRef90_R7J9W2|unclassified	17.8402750737
UniRef90_A0A015U594	17.7560806507
UniRef90_A0A015U594|unclassified	17.7560806507
UniRef90_C6IEU9	17.6430475482
UniRef90_C6IEU9|unclassified	17.6430475482
UniRef90_A0A174DT88	17.6058084294
UniRef90_A0A174DT88|unclassified	17.6058084294
UniRef90_A0A173XDF1	17.5932101590
UniRef90_A0A173XDF1|unclassified	17.5932101590
UniRef90_A0A3D4DY38	17.5814459634
UniRef90_A0A3D4DY38|unclassified	17.5814459634
UniRef90_A6LEU6	17.5241455550
UniRef90_A6LEU6|unclassified	17.5241455550
UniRef90_Q5M061	17.4863596839
UniRef90_Q5M061|unclassified	17.4863596839
UniRef90_D4KAL1	17.4459686655
UniRef90_D4KAL1|unclassified	17.4459686655
UniRef90_A0A1C7GW08	17.4454944352
UniRef90_A0A1C7GW08|unclassified	17.4454944352
UniRef90_A0A1C5UZB2	17.4415596606
UniRef90_A0A1C5UZB2|unclassified	17.4415596606
UniRef90_A0A0T9HIN9	17.4082537976
UniRef90_A0A0T9HIN9|unclassified	17.4082537976
UniRef90_F8LLA8	17.3913043478
UniRef90_F8LLA8|unclassified	17.3913043478
UniRef90_A0A2A6ZDZ4	17.3669317461
UniRef90_A0A2A6ZDZ4|unclassified	17.3669317461
UniRef90_P96027	17.2746940702
UniRef90_P96027|unclassified	17.2746940702
UniRef90_R5LVJ8	17.2698264978
UniRef90_R5LVJ8|unclassified	17.2698264978
UniRef90_A0A174XD80	17.2652428111
UniRef90_A0A174XD80|unclassified	17.2652428111
UniRef90_A0A015PCI5	17.2579724645
UniRef90_A0A015PCI5|unclassified	17.2579724645
UniRef90_R5V177	17.2395792712
UniRef90_R5V177|unclassified	17.2395792712
UniRef90_C7H346	17.1858800469
UniRef90_C7H346|unclassified	17.1858800469
UniRef90_A8SCL6	17.1700706109
UniRef90_A8SCL6|unclassified	17.1700706109
UniRef90_C7H7L1	17.0733991386
UniRef90_C7H7L1|unclassified	17.0733991386
UniRef90_K1GUB8	16.9982001642
UniRef90_K1GUB8|unclassified	16.9982001642
UniRef90_A0A2A6ZDZ1	16.9964463644
UniRef90_A0A2A6ZDZ1|unclassified	16.9964463644
UniRef90_A0A3F3JWR0	16.8926359533
UniRef90_A0A3F3JWR0|unclassified	16.8926359533
UniRef90_A0A174INR7	16.8701290400
UniRef90_A0A174INR7|unclassified	16.8701290400
UniRef90_A0A073IDM0	16.8213274618
UniRef90_A0A073IDM0|unclassified	16.8213274618
UniRef90_A8S7U8	16.7936492203
UniRef90_A8S7U8|unclassified	16.7936492203
UniRef90_A0A074IYD2	16.7608169346
UniRef90_A0A074IYD2|unclassified	16.7608169346
UniRef90_A7M3D1	16.7390390811
UniRef90_A7M3D1|unclassified	16.7390390811
UniRef90_A0A016BI34	16.7343221442
UniRef90_A0A016BI34|unclassified	16.7343221442
UniRef90_R5U150	16.7337059400
UniRef90_R5U150|unclassified	16.7337059400
UniRef90_D4M273	16.7299451512
UniRef90_D4M273|unclassified	16.7299451512
UniRef90_A0A0K2HH53	16.5809137929
UniRef90_A0A0K2HH53|unclassified	16.5809137929
UniRef90_A0A0P0GMM8	16.5237186430
UniRef90_A0A0P0GMM8|unclassified	16.5237186430
UniRef90_A0A3E2X9Z1	16.4992157126
UniRef90_A0A3E2X9Z1|unclassified	16.4992157126
UniRef90_R5U5A3	16.4460984678
UniRef90_R5U5A3|unclassified	16.4460984678
UniRef90_A0A0H5PWT3	16.4305165063
UniRef90_A0A0H5PWT3|unclassified	16.4305165063
UniRef90_A0A0P0GAL2	16.3854514811
UniRef90_A0A0P0GAL2|unclassified	16.3854514811
UniRef90_K1T3G8	16.3642149005
UniRef90_K1T3G8|unclassified	16.3642149005
UniRef90_Q5M0M2	16.3400764816
UniRef90_Q5M0M2|unclassified	16.3400764816
UniRef90_W4PPM0	16.3291341345
UniRef90_W4PPM0|unclassified	16.3291341345
UniRef90_E2NL79	16.2698412698
UniRef90_E2NL79|unclassified	16.2698412698
UniRef90_A0A0K6BVJ1	16.2233951821
UniRef90_A0A0K6BVJ1|unclassified	16.2233951821
UniRef90_F3PL09	16.1835605323
UniRef90_F3PL09|unclassified	16.1835605323
UniRef90_A0A1L5L520	16.1776146632
UniRef90_A0A1L5L520|unclassified	16.1776146632
UniRef90_T0SXZ7	16.1709258483
UniRef90_T0SXZ7|unclassified	16.1709258483
UniRef90_A0A069D7Y9	16.1266881694
UniRef90_A0A069D7Y9|unclassified	16.1266881694
UniRef90_W4PEX1	16.0568885125
UniRef90_W4PEX1|unclassified	16.0568885125
UniRef90_Q8A806	16.0377661382
UniRef90_Q8A806|unclassified	16.0377661382
UniRef90_B6VVJ2	16.0317088552
UniRef90_B6VVJ2|unclassified	16.0317088552
UniRef90_A0A173YXP6	15.9863042495
UniRef90_A0A173YXP6|unclassified	15.9863042495
UniRef90_A0A3E2UNJ0	15.9858914552
UniRef90_A0A3E2UNJ0|unclassified	15.9858914552
UniRef90_A0A2A7BFC2	15.9815181172
UniRef90_A0A2A7BFC2|unclassified	15.9815181172
UniRef90_K1GQF5	15.9713037893
UniRef90_K1GQF5|unclassified	15.9713037893
UniRef90_D4LSY5	15.9362549801
UniRef90_D4LSY5|unclassified	15.9362549801
UniRef90_Q5LYN3	15.8680822185
UniRef90_Q5LYN3|unclassified	15.8680822185
UniRef90_A0A2A7AE15	15.8401409852
UniRef90_A0A2A7AE15|unclassified	15.8401409852
UniRef90_R5J7D7	15.8368339271
UniRef90_R5J7D7|unclassified	15.8368339271
UniRef90_A0A1C5UZ54	15.8292891000
UniRef90_A0A1C5UZ54|unclassified	15.8292891000
UniRef90_A0A0P0M3D7	15.7928363215
UniRef90_A0A0P0M3D7|unclassified	15.7928363215
UniRef90_A0A0K6BQ17	15.7181152062
UniRef90_A0A0K6BQ17|unclassified	15.7181152062
UniRef90_I9QJL1	15.7068062827
UniRef90_I9QJL1|unclassified	15.7068062827
UniRef90_A0A069D5H0	15.6997528490
UniRef90_A0A069D5H0|unclassified	15.6997528490
UniRef90_R7D7L1	15.6854245422
UniRef90_R7D7L1|unclassified	15.6854245422
UniRef90_A0A1C7H0E2	15.6595127208
UniRef90_A0A1C7H0E2|unclassified	15.6595127208
UniRef90_Q8A4T0	15.6288514711
UniRef90_Q8A4T0|unclassified	15.6288514711
UniRef90_K1FK79	15.6187151090
UniRef90_K1FK79|unclassified	15.6187151090
UniRef90_D4JZR8	15.6137275022
UniRef90_D4JZR8|unclassified	15.6137275022
UniRef90_A0A174Q995	15.6058325062
UniRef90_A0A174Q995|unclassified	15.6058325062
UniRef90_A0A1Q6QSS5	15.5506610006
UniRef90_A0A1Q6QSS5|unclassified	15.5506610006
UniRef90_R6KB32	15.5395136778
UniRef90_R6KB32|unclassified	15.5395136778
UniRef90_A0A351UUM3	15.5058319525
UniRef90_A0A351UUM3|unclassified	15.5058319525
UniRef90_R5U562	15.5048076923
UniRef90_R5U562|unclassified	15.5048076923
UniRef90_A0A073IJV3	15.4800536655
UniRef90_A0A073IJV3|unclassified	15.4800536655
UniRef90_J9D7B4	15.4637669592
UniRef90_J9D7B4|unclassified	15.4637669592
UniRef90_A0A174GDG2	15.4422962465
UniRef90_A0A174GDG2|unclassified	15.4422962465
UniRef90_C6Z675	15.3847291778
UniRef90_C6Z675|unclassified	15.3847291778
UniRef90_R6V8Y3	15.3797164863
UniRef90_R6V8Y3|unclassified	15.3797164863
UniRef90_K1SPW3	15.3684049191
UniRef90_K1SPW3|unclassified	15.3684049191
UniRef90_R5LY47	15.2857243924
UniRef90_R5LY47|unclassified	15.2857243924
UniRef90_A0A0P0GA27	15.2253688190
UniRef90_A0A0P0GA27|unclassified	15.2253688190
UniRef90_Q5M5F7	15.1596409821
UniRef90_Q5M5F7|unclassified	15.1596409821
UniRef90_J9GGX5	15.1543801384
UniRef90_J9GGX5|unclassified	15.1543801384
UniRef90_A0A078SVN7	15.1523961481
UniRef90_A0A078SVN7|unclassified	15.1523961481
UniRef90_A0A1C6FJN2	15.1473625945
UniRef90_A0A1C6FJN2|unclassified	15.1473625945
UniRef90_K9E9N1	15.1462947134
UniRef90_K9E9N1|unclassified	15.1462947134
UniRef90_A0A0P0M2W4	15.1439473817
UniRef90_A0A0P0M2W4|unclassified	15.1439473817
UniRef90_A6LCK0	15.1439473817
UniRef90_A6LCK0|unclassified	15.1439473817
UniRef90_C7H292	15.1346805717
UniRef90_C7H292|unclassified	15.1346805717
UniRef90_A0A329U2I0	15.1044854614
UniRef90_A0A329U2I0|unclassified	15.1044854614
UniRef90_A5ZB24	15.0875951480
UniRef90_A5ZB24|unclassified	15.0875951480
UniRef90_R6JI76	15.0784406508
UniRef90_R6JI76|unclassified	15.0784406508
UniRef90_A5ZKT2	15.0659668038
UniRef90_A5ZKT2|unclassified	15.0659668038
UniRef90_A0A3D6AY97	15.0502512563
UniRef90_A0A3D6AY97|unclassified	15.0502512563
UniRef90_A0A374WEK8	15.0356914842
UniRef90_A0A374WEK8|unclassified	15.0356914842
UniRef90_R7KES1	15.0249723397
UniRef90_R7KES1|unclassified	15.0249723397
UniRef90_E2NBA9	14.9924939474
UniRef90_E2NBA9|unclassified	14.9924939474
UniRef90_A0A374W5E2	14.9870098666
UniRef90_A0A374W5E2|unclassified	14.9870098666
UniRef90_A0A1Y4T7F4	14.9828767098
UniRef90_A0A1Y4T7F4|unclassified	14.9828767098
UniRef90_A0A3A9BDK6	14.8963378557
UniRef90_A0A3A9BDK6|unclassified	14.8963378557
UniRef90_A0A2A7AGZ8	14.8931477318
UniRef90_A0A2A7AGZ8|unclassified	14.8931477318
UniRef90_R6LK37	14.8708847674
UniRef90_R6LK37|unclassified	14.8708847674
UniRef90_A6LDP9	14.8477674654
UniRef90_A6LDP9|unclassified	14.8477674654
UniRef90_C7H7J3	14.8245791644
UniRef90_C7H7J3|unclassified	14.8245791644
UniRef90_D7IPP1	14.8061366280
UniRef90_D7IPP1|unclassified	14.8061366280
UniRef90_A0A139K684	14.7951145822
UniRef90_A0A139K684|unclassified	14.7951145822
UniRef90_A0A3E4HFL9	14.7844415585
UniRef90_A0A3E4HFL9|unclassified	14.7844415585
