HWI-ST732R:169:C0HYPACXX:7:2202:5578:906831:N:0:ATGTCA#0/1__1.8846	UniRef90_D0TI31|1__14|SGB1934
HWI-ST732R:169:C0HYPACXX:7:2202:4409:1378721:N:0:ATGTCA#0/1__1.8958	UniRef90_A0A0P0LQT3|1__3|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2202:16798:1379701:N:0:ATGTCA#0/1__1.8961	UniRef90_A0A174GNY2|1__17|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2202:8009:1282381:N:0:ATGTCA#0/1__1.8938	UniRef90_A0A173UAK4|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2202:8855:1295301:N:0:ATGTCA#0/1__1.8943	UniRef90_A0A076IYE6|1__10|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2202:7064:1149371:N:0:ATGTCA#0/1__1.8905	UniRef90_A0A0P0EWF8|3__7|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:13915:1029611:N:0:ATGTCA#0/1__1.8869	UniRef90_A0A0P0M6M0|1__4|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2202:19055:1030321:N:0:ATGTCA#0/1__1.8870	UniRef90_A0A015VCA8|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2202:10249:1109061:N:0:ATGTCA#0/1__1.8890	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2202:13691:1200831:N:0:ATGTCA#0/1__1.8922	UniRef90_A0A076IS73|1__11|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2202:1682:1222651:N:0:ATGTCA#0/1__1.8926	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:4684:1252591:N:0:ATGTCA#0/1__1.8930	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2202:3489:1490351:N:0:ATGTCA#0/1__1.8986	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2202:20316:1630981:N:0:ATGTCA#0/1__1.9027	UniRef90_D4K2Y6|1__8|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2202:10185:1617941:N:0:ATGTCA#0/1__1.9034	UniRef90_F8LJQ3|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2202:7975:1426541:N:0:ATGTCA#0/1__1.8967	UniRef90_A0A174L0X1|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2202:5218:1630051:N:0:ATGTCA#0/1__1.9026	UniRef90_A0A373G6Y7|1__9|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2202:7614:1827721:N:0:ATGTCA#0/1__1.9069	UniRef90_R9HQ00|1__20|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2202:7084:1927841:N:0:ATGTCA#0/1__1.9094	UniRef90_B7GPR6|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2203:6110:211031:N:0:ATGTCA#0/1__1.9162	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:3801:63191:N:0:ATGTCA#0/1__1.9126	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2203:6927:33161:N:0:ATGTCA#0/1__1.9112	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2203:14808:280731:N:0:ATGTCA#0/1__1.9178	UniRef90_C3R8W2|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2203:4079:734021:N:0:ATGTCA#0/1__1.9276	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:18314:301591:N:0:ATGTCA#0/1__1.9187	UniRef90_I9PM97|2__13|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:12655:322591:N:0:ATGTCA#0/1__1.9191	UniRef90_A5ZFG7|1__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:4790:501691:N:0:ATGTCA#0/1__1.9227	UniRef90_A0A0P0M0P9|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2203:16402:522701:N:0:ATGTCA#0/1__1.9234	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2203:20038:1233431:N:0:ATGTCA#0/1__1.9321	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2203:20021:1250511:N:0:ATGTCA#0/1__1.9328	UniRef90_A0A0P0G4R0|1__4|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2203:12221:1361561:N:0:ATGTCA#0/1__1.9355	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:2203:14144:1273351:N:0:ATGTCA#0/1__1.9334	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2203:14411:1285841:N:0:ATGTCA#0/1__1.9336	UniRef90_B3DQE2|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2203:12108:1630941:N:0:ATGTCA#0/1__1.9407	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2203:3226:1434611:N:0:ATGTCA#0/1__1.9368	UniRef90_F8LGL5|1__3|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2203:12311:1496671:N:0:ATGTCA#0/1__1.9377	UniRef90_Q8G862|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2203:20473:1483181:N:0:ATGTCA#0/1__1.9378	UniRef90_A0A1C5NX34|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2203:15523:1565101:N:0:ATGTCA#0/1__1.9394	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2203:1866:1802371:N:0:ATGTCA#0/1__1.9441	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2203:8080:1808571:N:0:ATGTCA#0/1__1.9449	UniRef90_A0A412FNQ8|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2203:8203:1980371:N:0:ATGTCA#0/1__1.9483	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:17717:159491:N:0:ATGTCA#0/1__1.9503	UniRef90_T2I0A7|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2204:9352:350041:N:0:ATGTCA#0/1__1.9539	UniRef90_I9A4I4|1__7|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2204:15514:394351:N:0:ATGTCA#0/1__1.9546	UniRef90_A0A174A058|1__7|SGB4608
HWI-ST732R:169:C0HYPACXX:7:2204:12113:378341:N:0:ATGTCA#0/1__1.9547	UniRef90_I2NQQ7|1__7|SGB8071
HWI-ST732R:169:C0HYPACXX:7:2204:5469:927701:N:0:ATGTCA#0/1__1.9630	UniRef90_D4K250|1__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:5187:940401:N:0:ATGTCA#0/1__1.9634	UniRef90_F8LJY3|1__11|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2204:13044:728881:N:0:ATGTCA#0/1__1.9590	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2204:14107:534131:N:0:ATGTCA#0/1__1.9562	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:1798:541811:N:0:ATGTCA#0/1__1.9564	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2204:18783:806421:N:0:ATGTCA#0/1__1.9607	UniRef90_D4V3I4|1__6|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2204:6509:1424661:N:0:ATGTCA#0/1__1.9695	UniRef90_A0A173UZU9|1__4|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2204:17862:1231011:N:0:ATGTCA#0/1__1.9667	UniRef90_B0G7N8|1__8|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2204:3097:1344511:N:0:ATGTCA#0/1__1.9681	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2205:15796:63901:N:0:ATGTCA#0/1__1.9783	UniRef90_A0A0K6BYZ4|4__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2204:3924:1898541:N:0:ATGTCA#0/1__1.9756	UniRef90_T2I226|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2204:16545:1719221:N:0:ATGTCA#0/1__1.9733	UniRef90_A0A073I0Z5|1__3|SGB1934
HWI-ST732R:169:C0HYPACXX:7:2205:6835:528711:N:0:ATGTCA#0/1__1.9845	UniRef90_A0A1C5LXW2|1__12|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2205:14475:347381:N:0:ATGTCA#0/1__1.9817	UniRef90_Q8G3Y7|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2205:10663:179831:N:0:ATGTCA#0/1__1.9799	UniRef90_A0A076J540|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2205:7088:198231:N:0:ATGTCA#0/1__1.9802	VDB|003B-0000-0-015C|M283-c166-c0-c0
HWI-ST732R:169:C0HYPACXX:7:2205:12027:492671:N:0:ATGTCA#0/1__1.9833	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2206:8400:33561:N:0:ATGTCA#0/1__1.9909	UniRef90_I9UJ27|1__21|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2206:8596:596801:N:0:ATGTCA#0/1__1.9919	UniRef90_Q5LIQ7|1__3|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2205:17166:1968261:N:0:ATGTCA#0/1__1.9905	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2205:8102:812241:N:0:ATGTCA#0/1__1.9866	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2301:16399:45251:N:0:ATGTCA#0/1__1.9992	UniRef90_A0A174C2L1|1__6|SGB4811
HWI-ST732R:169:C0HYPACXX:7:2206:12460:1379541:N:0:ATGTCA#0/1__1.9953	UniRef90_A0A078QLY1|1__5|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2206:4177:1942401:N:0:ATGTCA#0/1__1.9979	UniRef90_A0A173QU09|1__3|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2301:13884:591701:N:0:ATGTCA#0/1__1.10020	UniRef90_A0A395VXR2|1__11|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2301:20264:857341:N:0:ATGTCA#0/1__1.10049	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2301:11884:1049821:N:0:ATGTCA#0/1__1.10078	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2301:11476:1221831:N:0:ATGTCA#0/1__1.10112	UniRef90_A0A149N2V8|1__5|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2301:19316:1103261:N:0:ATGTCA#0/1__1.10090	UniRef90_A0A076J8D4|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2301:18525:1517381:N:0:ATGTCA#0/1__1.10188	UniClust90_CPOLBPFM01966|1__3|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2301:1411:1529491:N:0:ATGTCA#0/1__1.10189	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2301:1858:1519201:N:0:ATGTCA#0/1__1.10191	UniRef90_A5ZKU8|1__6|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2301:16172:1410251:N:0:ATGTCA#0/1__1.10152	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2301:15767:1405531:N:0:ATGTCA#0/1__1.10153	UniRef90_A0A174Y9S7|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2301:8422:1413721:N:0:ATGTCA#0/1__1.10154	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2301:4217:1499981:N:0:ATGTCA#0/1__1.10178	UniRef90_A0A173W573|1__8|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2301:4461:1611441:N:0:ATGTCA#0/1__1.10218	UniRef90_A0A1C7H3Q7|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2301:5034:1263871:N:0:ATGTCA#0/1__1.10123	UniRef90_A0A0P0M6M0|1__4|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2301:5365:1537231:N:0:ATGTCA#0/1__1.10197	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2301:17071:1576501:N:0:ATGTCA#0/1__1.10210	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2301:9690:1900031:N:0:ATGTCA#0/1__1.10287	UniRef90_Q5L9N9|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2302:15838:27061:N:0:ATGTCA#0/1__1.10316	UniRef90_C7H238|1__5|SGB20736
HWI-ST732R:169:C0HYPACXX:7:2301:4694:1953341:N:0:ATGTCA#0/1__1.10302	UniRef90_E2ZIM1|1__4|SGB15342
HWI-ST732R:169:C0HYPACXX:7:2301:18954:1969681:N:0:ATGTCA#0/1__1.10305	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2302:9972:134271:N:0:ATGTCA#0/1__1.10354	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2301:4084:1882271:N:0:ATGTCA#0/1__1.10324	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2302:14771:80911:N:0:ATGTCA#0/1__1.10335	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2302:5559:166811:N:0:ATGTCA#0/1__1.10365	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2302:16937:161601:N:0:ATGTCA#0/1__1.10367	UniRef90_A0A0P0LB44|1__5|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2302:16749:290691:N:0:ATGTCA#0/1__1.10405	UniRef90_A0A074J296|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2302:2426:356301:N:0:ATGTCA#0/1__1.10413	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2302:16169:366711:N:0:ATGTCA#0/1__1.10417	UniRef90_I9R6U2|1__5|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2302:8806:547831:N:0:ATGTCA#0/1__1.10470	UniRef90_A0A174A754|1__6|SGB4608
HWI-ST732R:169:C0HYPACXX:7:2302:14455:428631:N:0:ATGTCA#0/1__1.10432	UniRef90_F8LLA6|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2302:18495:483201:N:0:ATGTCA#0/1__1.10453	UniRef90_I8WIQ3|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2302:9723:517871:N:0:ATGTCA#0/1__1.10458	UniRef90_I2NQQ7|1__7|SGB8071
HWI-ST732R:169:C0HYPACXX:7:2302:20083:720621:N:0:ATGTCA#0/1__1.10514	UniRef90_A0A0P0FRM3|1__3|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2302:10966:751831:N:0:ATGTCA#0/1__1.10523	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2302:15008:606141:N:0:ATGTCA#0/1__1.10490	UniRef90_Q8A255|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2302:11139:613531:N:0:ATGTCA#0/1__1.10492	UniRef90_T2I371|1__11|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2302:10008:1002701:N:0:ATGTCA#0/1__1.10589	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2302:8101:808001:N:0:ATGTCA#0/1__1.10537	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2302:12753:962491:N:0:ATGTCA#0/1__1.10569	UniRef90_A0A173QZB9|9__12|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2302:6532:1412281:N:0:ATGTCA#0/1__1.10704	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2302:18168:1304941:N:0:ATGTCA#0/1__1.10670	UniRef90_A0A139LSW6|1__5|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2302:8516:1274111:N:0:ATGTCA#0/1__1.10657	UniRef90_A0A1C7H3Q7|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2302:19057:1130061:N:0:ATGTCA#0/1__1.10615	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2302:8872:1205531:N:0:ATGTCA#0/1__1.10639	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2302:6042:1337791:N:0:ATGTCA#0/1__1.10682	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2302:9268:1337771:N:0:ATGTCA#0/1__1.10683	VDB|0051-0023-0-0003|M940-c577-c0-c6
HWI-ST732R:169:C0HYPACXX:7:2302:6853:1449791:N:0:ATGTCA#0/1__1.10713	UniRef90_A0A174Y9S7|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2302:3094:1468741:N:0:ATGTCA#0/1__1.10716	UniRef90_C6IRM5|1__4|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2302:5442:1687201:N:0:ATGTCA#0/1__1.10770	UniRef90_A0A076J540|1__3|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2302:9227:1723931:N:0:ATGTCA#0/1__1.10779	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2302:6429:1845451:N:0:ATGTCA#0/1__1.10807	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2302:9776:1885601:N:0:ATGTCA#0/1__1.10817	UniRef90_A0A174W5G6|5__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2302:20316:1901191:N:0:ATGTCA#0/1__1.10823	UniRef90_A0A076J367|1__4|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2302:5125:1761321:N:0:ATGTCA#0/1__1.10790	UniRef90_A0A0P0FFJ6|1__5|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2302:15164:1768531:N:0:ATGTCA#0/1__1.10791	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2303:20992:78331:N:0:ATGTCA#0/1__1.10867	UniRef90_A0A173W573|1__8|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2303:16659:27491:N:0:ATGTCA#0/1__1.10853	UniRef90_A0A0P0F4K5|3__6|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2303:13224:79741:N:0:ATGTCA#0/1__1.10866	UniRef90_Q8A1L7|1__8|SGB1861
HWI-ST732R:169:C0HYPACXX:7:2303:16659:188791:N:0:ATGTCA#0/1__1.10905	UniRef90_Q8G6I4|1__6|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2303:11297:196621:N:0:ATGTCA#0/1__1.10907	UniRef90_A0A0P0L8F8|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2303:2275:203091:N:0:ATGTCA#0/1__1.10908	UniRef90_Q8G3F1|1__4|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2303:16209:216651:N:0:ATGTCA#0/1__1.10913	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2303:8916:113141:N:0:ATGTCA#0/1__1.10884	UniRef90_A0A174Y9S7|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2303:4373:163731:N:0:ATGTCA#0/1__1.10897	UniRef90_A0A0P0GNX3|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2303:18255:235731:N:0:ATGTCA#0/1__1.10923	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2303:9931:452781:N:0:ATGTCA#0/1__1.10988	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2303:2782:322231:N:0:ATGTCA#0/1__1.10944	UniRef90_A0A1C7H3Q7|1__6|SGB1862
HWI-ST732R:169:C0HYPACXX:7:2303:13388:390761:N:0:ATGTCA#0/1__1.10965	UniRef90_B7GUA8|1__8|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2303:3990:400121:N:0:ATGTCA#0/1__1.10969	UniRef90_A0A078Q3Z1|1__6|SGB1871
HWI-ST732R:169:C0HYPACXX:7:2303:19605:605711:N:0:ATGTCA#0/1__1.11035	UniRef90_Q5L917|1__4|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2303:18830:615251:N:0:ATGTCA#0/1__1.11043	UniRef90_A0A3D0CNS6|1__5|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2303:3638:740691:N:0:ATGTCA#0/1__1.11066	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2303:18352:1373331:N:0:ATGTCA#0/1__1.11126	VDB|0013-002B-0-0002|M1283-c822-c0-c12
HWI-ST732R:169:C0HYPACXX:7:2303:17317:1409911:N:0:ATGTCA#0/1__1.11129	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2303:5264:1230531:N:0:ATGTCA#0/1__1.11104	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2303:16508:1630641:N:0:ATGTCA#0/1__1.11187	UniRef90_A0A076J8D4|1__8|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2303:7263:1706371:N:0:ATGTCA#0/1__1.11200	UniRef90_A0A074J296|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2303:19553:1543611:N:0:ATGTCA#0/1__1.11172	UniRef90_J7THB8|1__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2303:5676:1576431:N:0:ATGTCA#0/1__1.11174	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2303:17820:1774601:N:0:ATGTCA#0/1__1.11219	UniRef90_Q8A602|2__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2303:17018:1955401:N:0:ATGTCA#0/1__1.11257	UniRef90_A0A329U2I0|2__5|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2304:8964:32201:N:0:ATGTCA#0/1__1.11267	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2304:9425:504501:N:0:ATGTCA#0/1__1.11376	VDB|0046-00E5-0-0000|M1112-c3867-c0-c2
HWI-ST732R:169:C0HYPACXX:7:2304:6976:138641:N:0:ATGTCA#0/1__1.11295	UniRef90_F8LJY3|1__11|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2304:11010:582841:N:0:ATGTCA#0/1__1.11395	UniRef90_A0A412FJ11|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2304:13389:602851:N:0:ATGTCA#0/1__1.11401	UniRef90_F8LKN1|1__9|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2304:12530:581001:N:0:ATGTCA#0/1__1.11392	UniRef90_A0A1C7H3Q7|1__5|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2304:3368:999051:N:0:ATGTCA#0/1__1.11512	UniRef90_A0A1C5MQD5|2__12|SGB15318
HWI-ST732R:169:C0HYPACXX:7:2304:11439:1031291:N:0:ATGTCA#0/1__1.11514	UniRef90_I8XLE0|2__7|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2304:20016:780161:N:0:ATGTCA#0/1__1.11444	UniRef90_A0A173VVX4|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2304:4688:797341:N:0:ATGTCA#0/1__1.11450	UniRef90_D4K4D5|1__7|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2304:11504:712131:N:0:ATGTCA#0/1__1.11433	UniRef90_A0A0P0FKV4|1__7|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2304:9821:945731:N:0:ATGTCA#0/1__1.11491	UniRef90_A0A173QZB9|1__7|SGB15332
HWI-ST732R:169:C0HYPACXX:7:2304:10238:1194351:N:0:ATGTCA#0/1__1.11559	UniRef90_F8LGN3|4__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2304:5776:1167941:N:0:ATGTCA#0/1__1.11550	UniRef90_Q5M0D5|4__7|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2304:8814:1064901:N:0:ATGTCA#0/1__1.11527	UniRef90_A0A174YB24|1__9|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2304:11504:1102261:N:0:ATGTCA#0/1__1.11531	UniRef90_Q5L9P3|2__6|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2304:8849:1146401:N:0:ATGTCA#0/1__1.11538	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2304:5921:1682931:N:0:ATGTCA#0/1__1.11664	UniRef90_B7GUA8|1__8|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2304:16384:1689021:N:0:ATGTCA#0/1__1.11667	UniRef90_A0A074J296|1__4|SGB8007
HWI-ST732R:169:C0HYPACXX:7:2304:7741:1604291:N:0:ATGTCA#0/1__1.11637	VDB|004F-00E9-0-0000|M756-c2952-c0-c19
HWI-ST732R:169:C0HYPACXX:7:2304:7000:1454081:N:0:ATGTCA#0/1__1.11603	UniRef90_D4VD59|1__11|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2304:8678:1530291:N:0:ATGTCA#0/1__1.11627	UniRef90_A0A0P0L8F8|1__9|SGB1814
HWI-ST732R:169:C0HYPACXX:7:2304:13741:1863981:N:0:ATGTCA#0/1__1.11701	UniRef90_Q8A5Q2|2__8|SGB1877
HWI-ST732R:169:C0HYPACXX:7:2304:7762:1874981:N:0:ATGTCA#0/1__1.11703	UniRef90_I9QXR7|1__6|SGB1815
HWI-ST732R:169:C0HYPACXX:7:2304:10442:1806011:N:0:ATGTCA#0/1__1.11686	UniRef90_Q8G7E2|1__5|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2305:9405:293001:N:0:ATGTCA#0/1__1.11813	UniRef90_Q5LHG9|1__8|SGB1855
HWI-ST732R:169:C0HYPACXX:7:2305:7421:386411:N:0:ATGTCA#0/1__1.11826	UniRef90_B0G361|1__7|SGB4575
HWI-ST732R:169:C0HYPACXX:7:2305:18389:152551:N:0:ATGTCA#0/1__1.11780	UniRef90_A0A0P0GNX3|1__8|SGB1844
HWI-ST732R:169:C0HYPACXX:7:2305:6819:104091:N:0:ATGTCA#0/1__1.11765	UniRef90_A0A174ZL99|1__6|SGB4563
HWI-ST732R:169:C0HYPACXX:7:2305:3232:135431:N:0:ATGTCA#0/1__1.11774	UniRef90_I2NS36|1__4|SGB8071
HWI-ST732R:169:C0HYPACXX:7:2305:17341:38871:N:0:ATGTCA#0/1__1.11744	UniRef90_Q8G3F2|1__3|SGB17248
HWI-ST732R:169:C0HYPACXX:7:2305:13585:259271:N:0:ATGTCA#0/1__1.11805	UniRef90_D4K4B8|1__6|SGB15316
HWI-ST732R:169:C0HYPACXX:7:2305:13818:1242091:N:0:ATGTCA#0/1__1.11901	UniRef90_C3R8W2|1__5|SGB1815
